colour,brightness,size,name,population,planets,habitable,description
blue,8,1,Alpha I,0,1,0,A desolate sector home to the blue star Alpha I. This sector has no native life due to the immense heat radiating from the star.
red,3,2,Alpha II,100,5,3,"A sector full of life with 3 habitable planets, however none of the lifeforms on the planets are capable of space travel."
white,8,3,Alpha III,55,6,2,
orange,5,1,Beta I,1,1,1,
yellow,4,1,Beta II,0,2,0,
white,7,2,Gamma I,0,1,0,
blue,6,1,Delta I,0,0,0,
red,4,3,Delta II,230,2,1,
red,4,2,Delta III,0,0,0,
red,3,2,Delta IV,17,4,1,
green,1,1,Epsilon I,0,2,0,
orange,3,2,Epsilon II,5,3,1,
